Codes,Area names,Region,Location,Total % 0-4,Total % 5-6,Total % 7-8,Total % 9-10,Total Average rating,0-4 CV,0-4 Lower limit,0-4 Upper limit,5-6 CV, 5-6 Lower limit,5-6 Upper limit,7-8 CV,7-8 Lower limit,7-8 Upper limit,9-10 CV,9-10 Lower limit,9-10 Upper limit,Total CV,Total Lower limit,Total Upper limit,Sample size
E07000207,,,Elmbridge,,,,,7.32,,,,,,,,,,,,,2.81,6.91,7.73,150
E07000208,,,Epsom and Ewell,,,,,7.82,,,,,,,,,,,,,2.32,7.45,8.2,90
E07000209,,,Guildford,,,,,7.62,,,,,,,,,,,,,2.55,7.23,8.01,180
E07000210,,,Mole Valley,,,,,7.89,,,,,,,,,,,,,2.79,7.45,8.33,100
E07000211,,,Reigate and Banstead,,,,,7.53,,,,,,,,,,,,,2.35,7.17,7.88,150
E07000212,,,Runnymede,,,,,7.11,,,,,,,,,,,,,3.41,6.62,7.6,130
E07000213,,,Spelthorne,,,,,7.39,,,,,,,,,,,,,2.46,7.03,7.75,140
E07000214,,,Surrey Heath,,,,,7.43,,,,,,,,,,,,,3.39,6.92,7.94,130
E07000215,,,Tandridge,,,,,7.84,,,,,,,,,,,,,2.16,7.5,8.18,80
E07000216,,,Waverley,,,,,7.61,,,,,,,,,,,,,2.07,7.3,7.93,160
E07000217,,,Woking,,,,,7.3,,,,,,,,,,,,,2.47,6.94,7.66,140
E10000032,,West Sussex,,6.87,15.15,41.5,36.48,7.68,11.82,5.27,8.47,7.83,12.81,17.48,4.16,38.11,44.89,4.75,33.08,39.89,0.86,7.55,7.81,1090
E07000223,,,Adur,,,,,7.54,,,,,,,,,,,,,3.41,7.01,8.06,90
E07000224,,,Arun,,,,,7.68,,,,,,,,,,,,,1.77,7.41,7.96,180
E07000225,,,Chichester,,,,,7.92,,,,,,,,,,,,,1.76,7.64,8.2,150
E07000226,,,Crawley,,,,,7.55,,,,,,,,,,,,,2.95,7.1,8,140
E07000227,,,Horsham,,,,,7.72,,,,,,,,,,,,,1.87,7.43,8.01,200
E07000228,,,Mid Sussex,,,,,7.69,,,,,,,,,,,,,2.24,7.34,8.03,190
E07000229,,,Worthing,,,,,7.62,,,,,,,,,,,,,2.42,7.25,7.99,130
E12000009,SOUTH WEST,,,8.79,15.92,40.44,34.84,7.5,3.64,8.17,9.42,2.58,15.12,16.73,1.38,39.34,41.53,1.57,33.77,35.92,0.31,7.46,7.55,13600
E06000022,,Bath and North East Somerset UA,,7.42,14.08,46.76,31.74,7.57,13.02,5.52,9.32,9.11,11.56,16.6,4.4,42.71,50.8,5.2,28.5,34.99,0.95,7.43,7.71,1060
E06000028,,Bournemouth UA,,9.99,15.54,42.38,32.1,7.4,11.33,7.76,12.21,8.68,12.88,18.19,4.92,38.28,46.48,6.28,28.13,36.06,1.12,7.24,7.56,900
E06000023,,"Bristol, City of UA",,10.78,19.24,38.61,31.37,7.21,10.47,8.56,13,8.61,15.98,22.5,5.71,34.27,42.94,7.05,27.02,35.73,1.32,7.03,7.4,770
E06000052,,Cornwall UA,,10.41,14.62,39.12,35.85,7.48,12.61,7.83,12.99,9.44,11.9,17.33,4.31,35.81,42.44,4.86,32.43,39.28,1.06,7.32,7.64,930
E06000053,,Isles of Scilly UA,,,,,,,,,,,,,,,,,,,,,,
E06000024,,North Somerset UA,,8.44,18.45,41.13,31.98,7.42,12.28,6.4,10.48,8.95,15.2,21.7,4.75,37.28,44.97,5.89,28.28,35.69,1.11,7.25,7.58,750
E06000026,,Plymouth UA,,12.59,17.27,35.55,34.59,7.28,10.45,10.01,15.18,7.91,14.58,19.95,4.71,32.25,38.84,5.24,31.03,38.16,1.22,7.1,7.45,1170
E06000029,,Poole UA,,8.46,14.19,43.88,33.47,7.57,12.91,6.31,10.61,9.86,11.44,16.94,4.52,39.98,47.78,5.48,29.86,37.08,1,7.42,7.72,890
E06000025,,South Gloucestershire UA,,8.68,13.23,44.13,33.95,7.54,13.37,6.4,10.97,10.14,10.59,15.87,4.94,39.84,48.43,5.95,29.98,37.93,1.16,7.36,7.71,680
E06000030,,Swindon UA,,9.27,18.82,39.69,32.22,7.36,13.14,6.88,11.67,7.34,16.1,21.53,4.77,35.97,43.41,5.74,28.58,35.86,1.15,7.19,7.53,920
E06000027,,Torbay UA,,10.51,16.65,40.94,31.9,7.36,10.24,8.4,12.63,7.99,14.03,19.26,4.34,37.45,44.43,5.17,28.65,35.14,1.05,7.21,7.51,1050
E06000054,,Wiltshire UA,,8.33,15.91,40.97,34.78,7.53,13.16,6.18,10.49,8.66,13.2,18.62,4.28,37.52,44.42,4.94,31.4,38.16,1,7.39,7.68,1010
E10000008,,Devon,,6.28,15.41,40.19,38.12,7.7,13.98,4.56,8.01,8.95,12.7,18.12,4.04,37,43.38,4.42,34.8,41.43,0.91,7.57,7.84,950
E07000040,,,East Devon,,,,,7.96,,,,,,,,,,,,,2.2,7.61,8.31,140
E07000041,,,Exeter,,,,,7.45,,,,,,,,,,,,,2.35,7.1,7.8,130
E07000042,,,Mid Devon,,,,,7.69,,,,,,,,,,,,,3.13,7.21,8.18,100
E07000043,,,North Devon,,,,,7.91,,,,,,,,,,,,,2.33,7.54,8.28,110
E07000044,,,South Hams,,,,,7.65,,,,,,,,,,,,,1.94,7.36,7.95,130
E07000045,,,Teignbridge,,,,,7.88,,,,,,,,,,,,,2.03,7.56,8.2,180
E07000046,,,Torridge,,,,,7.53,,,,,,,,,,,,,3.6,6.98,8.08,80
E07000047,,,West Devon,,,,,7.29,,,,,,,,,,,,,4.19,6.67,7.92,80
E10000009,,Dorset,,7.46,13.37,38.67,40.5,7.73,12.25,5.67,9.26,9.01,11,15.73,4.77,35.04,42.3,4.71,36.75,44.26,0.99,7.58,7.88,890
E07000048,,,Christchurch,,,,,7.51,,,,,,,,,,,,,3.35,7,8.02,120
E07000049,,,East Dorset,,,,,7.6,,,,,,,,,,,,,1.78,7.33,7.87,190
E07000050,,,North Dorset,,,,,7.93,,,,,,,,,,,,,2.22,7.58,8.28,150
E07000051,,,Purbeck,,,,,7.74,,,,,,,,,,,,,2.89,7.29,8.2,90
E07000052,,,West Dorset,,,,,7.91,,,,,,,,,,,,,2.01,7.59,8.22,220
E07000053,,,Weymouth and Portland,,,,,7.61,,,,,,,,,,,,,2.84,7.18,8.05,130
E10000013,,Gloucestershire,,9.31,17.32,39.67,33.7,7.46,12.43,7.03,11.58,8.05,14.58,20.06,6.03,34.97,44.38,6.34,29.5,37.9,1.07,7.3,7.61,870
E07000078,,,Cheltenham,,,,,7.29,,,,,,,,,,,,,2.04,6.99,7.58,180
E07000079,,,Cotswold,,,,,7.76,,,,,,,,,,,,,2.96,7.3,8.23,130
E07000080,,,Forest of Dean,,,,,7.11,,,,,,,,,,,,,3.13,6.66,7.56,110
E07000081,,,Gloucester,,,,,7.55,,,,,,,,,,,,,2.63,7.16,7.95,160
E07000082,,,Stroud,,,,,7.45,,,,,,,,,,,,,2.24,7.12,7.79,160
E07000083,,,Tewkesbury,,,,,7.59,,,,,,,,,,,,,2.85,7.16,8.03,140
E10000027,,Somerset ,,7.83,15.47,42.05,34.65,7.53,15.06,5.51,10.15,9.72,12.51,18.43,4.56,38.28,45.82,5.3,31.03,38.26,1.17,7.36,7.71,780
E07000187,,,Mendip,,,,,7.67,,,,,,,,,,,,,2.9,7.23,8.12,160
E07000188,,,Sedgemoor,,,,,7.64,,,,,,,,,,,,,2.31,7.28,7.99,160
E07000189,,,South Somerset,,,,,7.43,,,,,,,,,,,,,2.21,7.1,7.76,250
E07000190,,,Taunton Deane,,,,,7.26,,,,,,,,,,,,,2.51,6.9,7.63,150
E07000191,,,West Somerset,,,,,8.14,,,,,,,,,,,,,3.71,7.51,8.76,60
W92000004,WALES,,,9.56,16.54,39.45,34.45,7.44,2.85,9.02,10.09,2.23,15.82,17.26,1.13,38.58,40.33,1.37,33.53,35.38,0.3,7.39,7.48,19540
W06000001,,,Isle of Anglesey / Ynys Môn,7.91,15.88,34.88,41.32,7.64,11.49,6.13,9.7,7.98,13.39,18.37,4.78,31.61,38.16,4.23,37.89,44.76,0.99,7.49,7.79,1060
W06000002,,,Gwynedd / Gwynedd,7.82,13.81,44.36,34.02,7.57,12.96,5.82,9.81,9.36,11.27,16.35,4.25,40.65,48.07,5.4,30.4,37.63,0.99,7.42,7.72,830
W06000003,,,Conwy / Conwy,7.93,14.75,42.58,34.75,7.56,11.06,6.2,9.65,7.7,12.52,16.98,3.72,39.46,45.69,4.74,31.51,37.99,0.95,7.42,7.7,1110
W06000004,,,Denbighshire / Sir Ddinbych,8.71,15.61,40.35,35.32,7.55,11.65,6.72,10.71,7.6,13.28,17.95,4.37,36.89,43.82,4.95,31.88,38.76,1.01,7.4,7.7,990
W06000005,,,Flintshire / Sir y Fflint,8.75,16.95,42.37,31.92,7.46,11.59,6.76,10.75,8.08,14.26,19.64,4.27,38.82,45.93,5.63,28.39,35.45,0.99,7.32,7.61,930
W06000006,,,Wrexham / Wrecsam,11.55,17.06,35.74,35.65,7.39,11.64,8.91,14.2,8.62,14.17,19.95,5.53,31.86,39.63,5.5,31.79,39.5,1.46,7.18,7.6,910
W06000023,,,Powys / Powys,9.14,15.46,40.93,34.47,7.47,12.67,6.86,11.41,9.39,12.61,18.32,4.43,37.37,44.5,5.55,30.71,38.23,1.3,7.27,7.66,900
W06000008,,,Ceredigion / Ceredigion,5.98,17.98,41.09,34.95,7.61,14.35,4.29,7.67,10.04,14.43,21.53,5.99,36.25,45.92,6.91,30.2,39.7,1.08,7.45,7.78,920
W06000009,,,Pembrokeshire / Sir Benfro,8.71,14.74,40.46,36.1,7.57,11.94,6.66,10.75,8.2,12.37,17.12,4.39,36.97,43.95,4.98,32.56,39.63,1.01,7.42,7.72,880
W06000010,,,Carmarthenshire / Sir Gaerfyrddin,10.17,15.65,39.39,34.8,7.48,12.41,7.69,12.65,8.39,13.06,18.23,4.68,35.76,43.01,5.02,31.36,38.23,1.13,7.32,7.65,920
W06000011,,,Swansea / Abertawe,8.54,16.71,43.42,31.34,7.41,13.72,6.24,10.85,8.66,13.86,19.55,4.35,39.7,47.13,5.54,27.92,34.75,1.23,7.23,7.59,910
W06000012,,,Neath Port Talbot / Castell-nedd Port Talbot,12.43,17.03,35.89,34.64,7.28,9.79,10.04,14.83,7.89,14.39,19.67,4.83,32.49,39.3,5.1,31.16,38.11,1.33,7.09,7.47,920
W06000013,,,Bridgend / Pen-y-bont ar Ogwr,10.56,17.78,37.06,34.6,7.4,10.56,8.37,12.76,8.22,14.91,20.66,5.35,33.16,40.95,5.81,30.65,38.55,1.2,7.22,7.57,830
W06000014,,,The Vale of Glamorgan / Bro Morgannwg,12,18.8,36.25,32.94,7.24,11.29,9.34,14.67,8.21,15.77,21.84,4.85,32.8,39.71,5.36,29.47,36.41,1.27,7.06,7.42,880
W06000015,,,Cardiff / Caerdydd,7.97,15.26,42.08,34.7,7.5,13.35,5.88,10.06,11.81,11.71,18.8,4.16,38.64,45.52,6.17,30.49,38.91,1.3,7.31,7.69,930
